Date,Adj Close,Close,High,Low,Open,Volume,Log Return
2015-10-22,30.750377655029297,55.0099983215332,55.34000015258789,53.810001373291016,54.06999969482422,4590513.0,0.011150787200865597
2015-10-23,31.253480911254883,55.90999984741211,56.43000030517578,55.18000030517578,55.400001525878906,4757484.0,0.016228483497776836
2015-10-26,31.21993637084961,55.849998474121094,56.310001373291016,55.31999969482422,55.779998779296875,2168585.0,-0.0010738821434239654
2015-10-27,31.007516860961914,55.470001220703125,56.0,55.45000076293945,55.650001525878906,2411209.0,-0.006827222518191345
2015-10-28,31.19758415222168,55.810001373291016,55.970001220703125,55.349998474121094,55.61000061035156,3253328.0,0.006111006321325441
2015-10-29,30.353490829467773,54.29999923706055,56.400001525878906,53.65999984741211,56.290000915527344,4968464.0,-0.02742913081480358
2015-10-30,30.890125274658203,55.2599983215332,56.310001373291016,54.7400016784668,56.0,4678612.0,0.017525032446626287
2015-11-02,30.940439224243164,55.349998474121094,55.779998779296875,54.7400016784668,54.880001068115234,2972195.0,0.001627478613472455
2015-11-03,30.91807746887207,55.310001373291016,55.59000015258789,54.689998626708984,55.27000045776367,3494318.0,-0.0007229968496047512
2015-11-04,31.102548599243164,55.63999938964844,56.25,55.349998474121094,55.650001525878906,3137107.0,0.005948720161655263
2015-11-05,31.231111526489258,55.869998931884766,56.619998931884766,55.400001525878906,55.939998626708984,3475651.0,0.0041249979316067
2015-11-06,32.203773498535156,57.61000061035156,57.95000076293945,55.959999084472656,56.04999923706055,4714867.0,0.0306688727918063
2015-11-09,31.890735626220703,57.04999923706055,58.16999816894531,57.02000045776367,57.810001373291016,2619483.0,-0.009768086709489587
2015-11-10,31.7789363861084,56.849998474121094,57.459999084472656,56.27000045776367,57.459999084472656,2981732.0,-0.003511855848527645
2015-11-11,32.013710021972656,57.27000045776367,57.68000030517578,56.709999084472656,57.0,2253535.0,0.007360556711232036
2015-11-12,31.583290100097656,56.5,57.54999923706055,56.34000015258789,57.150001525878906,2660486.0,-0.013536062801792426
2015-11-13,31.38204574584961,56.13999938964844,57.0,55.40999984741211,56.220001220703125,2794795.0,-0.006392248585510796
2015-11-16,31.024288177490234,55.5,55.849998474121094,54.880001068115234,55.099998474121094,3295463.0,-0.011465550531781332
2015-11-17,31.58887481689453,56.5099983215332,56.689998626708984,55.689998626708984,55.849998474121094,3221006.0,0.018034608533868735
2015-11-18,31.410001754760742,56.189998626708984,56.619998931884766,55.779998779296875,56.279998779296875,2641832.0,-0.005678626430860589
2015-11-19,31.566516876220703,56.470001220703125,57.31999969482422,56.279998779296875,56.75,2630334.0,0.004970596886320955
2015-11-20,30.99074363708496,55.439998626708984,56.68000030517578,55.130001068115234,56.54999923706055,4090715.0,-0.018408398757706834
2015-11-23,30.946029663085938,55.36000061035156,55.65999984741211,54.93000030517578,55.36000061035156,2245093.0,-0.0014438589349938802
2015-11-24,30.72242546081543,54.959999084472656,55.22999954223633,54.18000030517578,54.95000076293945,2970798.0,-0.007251849645112607
2015-11-25,30.783920288085938,55.06999969482422,55.349998474121094,54.279998779296875,55.099998474121094,3116248.0,0.0019996261202761545
2015-11-26,31.242294311523438,55.88999938964844,56.27000045776367,54.970001220703125,55.08000183105469,2280441.0,0.014780278659167312
2015-11-27,31.31496238708496,56.02000045776367,56.47999954223633,55.61000061035156,55.70000076293945,1906123.0,0.00232325111687981
2015-11-30,31.365276336669922,56.11000061035156,56.68000030517578,55.720001220703125,56.0,2572277.0,0.0016054169995474155
2015-12-01,31.46030044555664,56.279998779296875,56.880001068115234,56.099998474121094,56.369998931884766,2982684.0,0.0030250158045563857
2015-12-02,31.27025032043457,55.939998626708984,56.77000045776367,55.58000183105469,56.56999969482422,2332141.0,-0.006059271097464958
2015-12-03,30.370264053344727,54.33000183105469,57.060001373291016,54.189998626708984,55.880001068115234,6616185.0,-0.029203203003040912
2015-12-04,30.11312484741211,53.869998931884766,54.4900016784668,53.220001220703125,54.040000915527344,4121093.0,-0.00850285540664153
2015-12-07,30.196975708007812,54.02000045776367,54.810001373291016,53.83000183105469,54.810001373291016,2696471.0,0.0027806590886712
2015-12-08,29.615619659423828,52.97999954223633,54.0,52.5099983215332,53.88999938964844,3484406.0,-0.019439863900593934
2015-12-09,29.16842269897461,52.18000030517578,53.47999954223633,52.099998474121094,53.08000183105469,3361632.0,-0.015215203641638642
2015-12-10,29.21873664855957,52.27000045776367,52.79999923706055,51.70000076293945,52.0,3252682.0,0.0017234598360742481
2015-12-11,28.670913696289062,51.290000915527344,52.27000045776367,51.0,52.11000061035156,3918918.0,-0.01892702073308694
2015-12-14,28.106327056884766,50.279998779296875,52.16999816894531,50.150001525878906,51.650001525878906,3983384.0,-0.01988843564685361
2015-12-15,29.319347381591797,52.45000076293945,52.65999984741211,50.70000076293945,50.7400016784668,4267698.0,0.04225290513719315
2015-12-16,29.336116790771484,52.47999954223633,53.02000045776367,51.939998626708984,52.7599983215332,2876630.0,0.0005717936043367899
2015-12-17,29.7833194732666,53.279998779296875,54.310001373291016,53.130001068115234,53.72999954223633,5717530.0,0.015129075671286962
2015-12-18,29.733003616333008,53.189998626708984,53.689998626708984,52.54999923706055,52.720001220703125,7213812.0,-0.001690825854451461
2015-12-21,29.397611618041992,52.59000015258789,53.869998931884766,52.59000015258789,53.0099983215332,2842126.0,-0.011344228156458858
2015-12-22,29.45909881591797,52.70000076293945,53.279998779296875,52.130001068115234,52.849998474121094,2196485.0,0.0020893869124298803
2015-12-23,30.023683547973633,53.709999084472656,53.7400016784668,53.08000183105469,53.130001068115234,2682833.0,0.018983701332711878
2015-12-24,29.79449462890625,53.29999923706055,53.77000045776367,53.13999938964844,53.54999923706055,437990.0,-0.007662889360619651
2015-12-25,29.531768798828125,52.829999923706055,53.58500099182129,52.67499923706055,53.38999938964844,1311815.0,-0.008857040116940773
2015-12-28,29.26904296875,52.36000061035156,53.400001525878906,52.209999084472656,53.22999954223633,2185640.0,-0.008936188821865532
2015-12-29,29.682697296142578,53.099998474121094,53.099998474121094,52.459999084472656,52.66999816894531,3133922.0,0.014033889911153619
2015-12-30,29.397611618041992,52.59000015258789,53.2599983215332,52.47999954223633,53.0099983215332,2358486.0,-0.00965085985686942
2015-12-31,29.014699935913086,51.90500068664551,52.52499961853027,51.54999923706055,52.3799991607666,3564151.0,-0.013110837662362762
2016-01-04,28.63178825378418,51.220001220703125,51.790000915527344,50.619998931884766,51.75,4769816.0,-0.013285017903609475
2016-01-05,28.78271484375,51.4900016784668,52.0,50.959999084472656,52.0,2996402.0,0.00525744992875099
2016-01-06,28.22930908203125,50.5,51.380001068115234,50.119998931884766,51.380001068115234,3059199.0,-0.019414260560397523
2016-01-07,27.608816146850586,49.38999938964844,49.8650016784668,48.564998626708984,49.22999954223633,5433119.0,-0.022225620037375382
2016-01-08,26.831815719604492,48.0,49.95500183105469,48.0,49.54499816894531,5532110.0,-0.028546810204508333
2016-01-11,26.77591896057129,47.900001525878906,49.025001525878906,47.900001525878906,48.0099983215332,4230252.0,-0.002085399788821274
2016-01-12,27.36006736755371,48.94499969482422,49.439998626708984,48.11000061035156,48.41999816894531,4130594.0,0.021581617680904053
2016-01-13,27.309757232666016,48.85499954223633,49.98500061035156,48.59000015258789,49.44499969482422,3796170.0,-0.001840508889780157
2016-01-14,26.325929641723633,47.095001220703125,48.279998779296875,46.69499969482422,48.084999084472656,7261105.0,-0.03668967470382567
2016-01-15,25.367250442504883,45.380001068115234,47.06999969482422,44.915000915527344,47.0,8441582.0,-0.03709538198521534
2016-01-18,24.780302047729492,44.33000183105469,45.744998931884766,43.95500183105469,45.154998779296875,6074651.0,-0.023409924136267968
2016-01-19,24.69645118713379,44.18000030517578,45.60499954223633,44.029998779296875,45.09000015258789,6042261.0,-0.003389508623423687
2016-01-20,23.9501953125,42.845001220703125,43.244998931884766,42.13999938964844,43.040000915527344,8161757.0,-0.03068307784308466
2016-01-21,24.252050399780273,43.3849983215332,44.05500030517578,42.209999084472656,42.560001373291016,6913846.0,0.012524687543272961
2016-01-22,24.847381591796875,44.45000076293945,45.209999084472656,43.900001525878906,44.43000030517578,6754157.0,0.024251212074238193
2016-01-25,24.13466453552246,43.17499923706055,44.880001068115234,42.82500076293945,44.79999923706055,5605408.0,-0.029103208937630853
2016-01-26,24.620988845825195,44.04499816894531,44.18000030517578,42.150001525878906,42.29499816894531,5387916.0,0.01995011476658748
2016-01-27,24.685272216796875,44.15999984741211,44.345001220703125,43.275001525878906,44.189998626708984,4217357.0,0.002607514989329207
2016-01-28,23.98932456970215,42.915000915527344,44.72999954223633,42.55500030517578,43.98500061035156,5766658.0,-0.028597877474840327
2016-01-29,24.442108154296875,43.724998474121094,43.95500183105469,42.91999816894531,43.529998779296875,5034066.0,0.01869846714740797
2016-02-01,24.22130584716797,43.33000183105469,44.13999938964844,42.775001525878906,44.084999084472656,3986048.0,-0.009074736202906664
2016-02-02,22.848970413208008,40.875,43.220001220703125,40.41999816894531,43.040000915527344,7869193.0,-0.058326594917451846
2016-02-03,22.108299255371094,39.54999923706055,40.73500061035156,38.900001525878906,40.64500045776367,8858035.0,-0.03295298787562828
2016-02-04,22.89927864074707,40.96500015258789,41.2400016784668,39.2599983215332,39.97999954223633,7231789.0,0.03515233971349918
2016-02-05,23.240264892578125,41.57500076293945,43.255001068115234,41.31999969482422,43.0,9991485.0,0.01478092039035328
2016-02-08,21.968551635742188,39.29999923706055,41.86000061035156,39.0,41.834999084472656,7689954.0,-0.05627437046316963
2016-02-09,21.185955047607422,37.900001525878906,40.45000076293945,37.185001373291016,39.20000076293945,10646677.0,-0.036273495212181484
2016-02-10,22.2228946685791,39.755001068115234,40.6150016784668,38.25,38.68000030517578,7936205.0,0.04778458446505951
2016-02-11,20.88409996032715,37.36000061035156,39.220001220703125,37.0,39.220001220703125,10130935.0,-0.06213494684815446
2016-02-12,22.119478225708008,39.56999969482422,39.56999969482422,37.529998779296875,38.099998474121094,9341636.0,0.057470486034481905
2016-02-15,22.700836181640625,40.61000061035156,41.5,40.314998626708984,41.29499816894531,6226191.0,0.025943171978166202
2016-02-16,22.527549743652344,40.29999923706055,41.0099983215332,39.380001068115234,41.0099983215332,5168773.0,-0.007662766749758632
2016-02-17,23.34647560119629,41.76499938964844,41.90999984741211,40.04499816894531,40.654998779296875,6096337.0,0.03570704161759197
2016-02-18,22.896484375,40.959999084472656,42.29499816894531,40.54999923706055,42.224998474121094,5385712.0,-0.019462656840055992
2016-02-19,22.644935607910156,40.5099983215332,41.53499984741211,39.76499938964844,40.814998626708984,6062646.0,-0.011047144573774315
2016-02-22,23.34368133544922,41.7599983215332,41.79499816894531,40.654998779296875,40.83000183105469,4698782.0,0.030390107416905288
2016-02-23,22.73996353149414,40.68000030517578,42.28499984741211,40.52000045776367,41.45000076293945,4798905.0,-0.026202456270524532
2016-02-24,22.31513023376465,39.91999816894531,40.73500061035156,39.599998474121094,40.529998779296875,6563562.0,-0.018858950387255824
2016-02-25,23.20113754272461,41.505001068115234,41.68000030517578,40.5,40.5,5329175.0,0.0389363752665548
2016-02-26,23.729389190673828,42.45000076293945,42.654998779296875,41.72999954223633,41.904998779296875,4471754.0,0.022513020668991413
2016-02-29,24.036836624145508,43.0,43.04499816894531,41.61000061035156,41.89500045776367,4416352.0,0.012873182841413033
2016-03-01,24.601423263549805,44.0099983215332,44.11000061035156,42.54999923706055,42.869998931884766,4509010.0,0.02321678451194087
2016-03-02,25.423147201538086,45.47999954223633,45.61000061035156,44.21500015258789,44.29499816894531,5592508.0,0.03285576867683204
2016-03-03,25.565692901611328,45.73500061035156,46.099998474121094,45.43000030517578,45.709999084472656,4259311.0,0.00559126550605793
2016-03-04,25.984939575195312,46.48500061035156,46.60499954223633,45.709999084472656,46.130001068115234,5468649.0,0.01626579139572959
2016-03-07,25.506996154785156,45.630001068115234,46.28499984741211,45.17499923706055,46.23500061035156,4361956.0,-0.01856434953917896
2016-03-08,25.52376365661621,45.65999984741211,46.29499816894531,44.625,45.224998474121094,3830192.0,0.000657152764193647
2016-03-09,25.551715850830078,45.709999084472656,46.439998626708984,45.5,45.72999954223633,3538980.0,0.0010945446728665154
2016-03-10,25.79767608642578,46.150001525878906,48.96500015258789,45.255001068115234,45.744998931884766,9672972.0,0.00957994271803475
2016-03-11,27.223114013671875,48.70000076293945,48.720001220703125,47.310001373291016,47.60499954223633,8482774.0,0.05378197865671952
2016-03-14,26.692068099975586,47.75,49.25,47.665000915527344,48.599998474121094,5588878.0,-0.019699945994395396
2016-03-15,26.28120231628418,47.01499938964844,47.67499923706055,46.44499969482422,47.22999954223633,4584979.0,-0.015512503554407253
2016-03-16,25.74177360534668,46.04999923706055,47.435001373291016,45.599998474121094,46.9900016784668,5245209.0,-0.020738838378235425
2016-03-17,25.14924430847168,44.9900016784668,46.630001068115234,43.599998474121094,46.564998626708984,6701832.0,-0.023287255713343225
2016-03-18,25.501405715942383,45.619998931884766,45.65999984741211,44.30500030517578,45.0,8496437.0,0.013905728042934662
2016-03-21,25.26383399963379,45.19499969482422,46.224998474121094,44.939998626708984,45.310001373291016,2762351.0,-0.009359689897488366
2016-03-22,25.219118118286133,45.1150016784668,45.1150016784668,43.96500015258789,44.79999923706055,3525114.0,-0.0017715244915756934
2016-03-23,24.811046600341797,44.3849983215332,45.5099983215332,43.935001373291016,45.209999084472656,3595101.0,-0.016313380940592648
2016-03-24,24.27161407470703,43.41999816894531,44.41999816894531,43.33000183105469,44.029998779296875,3194574.0,-0.021981458971263468
2016-03-29,24.433725357055664,43.709999084472656,44.30500030517578,43.505001068115234,43.53499984741211,3312275.0,0.006656842263430551
2016-03-30,24.847381591796875,44.45000076293945,44.75,43.970001220703125,44.25,4339771.0,0.016788013728731954
2016-03-31,24.72439956665039,44.22999954223633,44.529998779296875,43.314998626708984,44.13999938964844,4632408.0,-0.004961785700797083
2016-04-01,24.5986270904541,44.005001068115234,44.73500061035156,43.38999938964844,43.755001068115234,5086010.0,-0.005099960701040462
2016-04-04,24.517576217651367,43.86000061035156,44.70000076293945,43.42499923706055,43.584999084472656,2879572.0,-0.0033003750662357056
2016-04-05,24.008888244628906,42.95000076293945,43.45500183105469,42.650001525878906,43.21500015258789,4987216.0,-0.020966151669636002
2016-04-06,24.036836624145508,43.0,43.53499984741211,42.650001525878906,42.90999984741211,4219297.0,0.001163407680717654
2016-04-07,23.11449432373047,41.349998474121094,43.21500015258789,41.08000183105469,42.97999954223633,5597328.0,-0.03912763233578875
2016-04-08,23.441505432128906,41.935001373291016,42.2599983215332,41.30500030517578,41.314998626708984,4245222.0,0.014048306907813224
2016-04-11,23.653926849365234,42.314998626708984,42.904998779296875,41.529998779296875,41.97999954223633,3537921.0,0.009020953730441317
2016-04-12,23.790878295898438,42.560001373291016,43.349998474121094,41.93000030517578,42.4900016784668,3357582.0,0.005773101037360728
2016-04-13,25.302963256835938,45.26499938964844,45.26499938964844,43.29999923706055,43.349998474121094,5359412.0,0.06161927131657041
2016-04-14,25.52376365661621,45.65999984741211,45.970001220703125,44.90999984741211,45.5,4079776.0,0.00868841265917819
2016-04-15,25.244266510009766,45.15999984741211,45.439998626708984,44.7400016784668,45.29999923706055,3115263.0,-0.01101086528338957
2016-04-18,25.562896728515625,45.72999954223633,45.96500015258789,44.314998626708984,44.60499954223633,3303565.0,0.012542892597703137
2016-04-19,25.506996154785156,45.630001068115234,46.47999954223633,45.435001373291016,45.900001525878906,3812856.0,-0.0021891800785072135
2016-04-20,26.16940689086914,46.814998626708984,46.96500015258789,45.099998474121094,45.27000045776367,4292269.0,0.025638279035324896
2016-04-21,26.63057518005371,47.63999938964844,48.380001068115234,46.85499954223633,47.0,5737218.0,0.01746894596182136
2016-04-22,26.714427947998047,47.790000915527344,48.02000045776367,47.4900016784668,47.650001525878906,3112222.0,0.0031437934985527605
2016-04-25,26.07438087463379,46.64500045776367,47.970001220703125,46.349998474121094,47.650001525878906,3592900.0,-0.024250535458483213
2016-04-26,26.5411376953125,47.47999954223633,47.63999938964844,46.77000045776367,46.900001525878906,3460017.0,0.01774263859544911
2016-04-27,26.764739990234375,47.880001068115234,47.915000915527344,47.32500076293945,47.42499923706055,3621393.0,0.008389454075650615
2016-04-28,26.96877098083496,48.244998931884766,48.244998931884766,47.150001525878906,47.369998931884766,4312668.0,0.007594216997459213
2016-04-29,25.847986221313477,46.2400016784668,47.91999816894531,46.02000045776367,47.55500030517578,4627512.0,-0.04244687079559828
2016-05-02,25.69426155090332,45.96500015258789,46.8849983215332,45.54499816894531,46.79999923706055,2239575.0,-0.005965014444104355
2016-05-03,25.434324264526367,45.5,47.689998626708984,45.5,47.55500030517578,5795164.0,-0.010168070240794691
2016-05-04,25.3281192779541,45.310001373291016,46.48500061035156,45.005001068115234,46.244998931884766,4704883.0,-0.004184398311990023
2016-05-05,24.992717742919922,44.709999084472656,45.564998626708984,44.4900016784668,45.369998931884766,4284347.0,-0.013330720307556554
2016-05-06,24.74396514892578,44.26499938964844,44.70500183105469,43.14500045776367,44.459999084472656,5518014.0,-0.010002865235623215
2016-05-09,24.679677963256836,44.150001525878906,45.19499969482422,43.915000915527344,44.63999938964844,3216613.0,-0.002601476454468621
2016-05-10,24.917255401611328,44.57500076293945,45.2599983215332,44.09000015258789,44.48500061035156,3416500.0,0.00958040102020874
2016-05-11,24.668500900268555,44.130001068115234,44.66999816894531,43.630001068115234,44.439998626708984,2825295.0,-0.01003338888873051
2016-05-12,24.291181564331055,43.45500183105469,44.27000045776367,43.2400016784668,43.834999084472656,3668807.0,-0.015413776697453141
2016-05-13,24.607009887695312,44.02000045776367,44.27000045776367,42.810001373291016,43.20000076293945,3574016.0,0.012917971235099746
2016-05-16,24.539934158325195,43.900001525878906,44.060001373291016,43.4900016784668,43.665000915527344,1294895.0,-0.0027296008864428067
2016-05-17,24.777503967285156,44.32500076293945,45.310001373291016,44.0,44.255001068115234,3929421.0,0.0096343871708231
2016-05-18,25.14365005493164,44.97999954223633,45.10499954223633,43.790000915527344,44.13999938964844,3305257.0,0.014669238346114888
2016-05-19,25.32532501220703,45.30500030517578,46.0,44.73500061035156,45.244998931884766,4557841.0,0.007199501941946185
2016-05-20,25.55451011657715,45.71500015258789,46.09000015258789,45.290000915527344,45.845001220703125,4395458.0,0.009008938565220337
2016-05-23,25.674694061279297,45.93000030517578,46.380001068115234,45.005001068115234,45.71500015258789,3245945.0,0.004692017653546543
2016-05-24,26.624990463256836,47.630001068115234,47.915000915527344,45.5,45.709999084472656,5405037.0,0.03634442592000431
2016-05-25,27.37404441833496,48.970001220703125,49.025001525878906,48.01499938964844,48.084999084472656,5227308.0,0.02774501459262302
2016-05-26,27.949811935424805,50.0,50.0,48.125,48.7400016784668,6260623.0,0.020815190536517925
2016-05-27,27.81844711303711,49.76499938964844,50.290000915527344,49.584999084472656,49.685001373291016,4205978.0,-0.004711105119429515
2016-05-30,28.106327056884766,50.279998779296875,50.38999938964844,49.59000015258789,49.7599983215332,2015314.0,0.010295347309521752
2016-05-31,27.81844711303711,49.76499938964844,50.66999816894531,49.619998931884766,50.38999938964844,3677184.0,-0.010295347309521752
2016-06-01,27.312557220458984,48.86000061035156,50.0,48.40999984741211,49.64500045776367,4586203.0,-0.018352797969838797
2016-06-02,27.875818252563477,47.5099983215332,47.90999984741211,46.69499969482422,46.880001068115234,6142214.0,0.020413015819644276
2016-06-03,27.177610397338867,46.31999969482422,47.654998779296875,45.904998779296875,47.23500061035156,5299140.0,-0.025366096527862148
2016-06-06,27.215744018554688,46.3849983215332,47.0,46.07500076293945,46.10499954223633,2587908.0,0.0014021428857584617
2016-06-07,27.614723205566406,47.064998626708984,47.494998931884766,46.61000061035156,46.75,3441726.0,0.014553449907154903
2016-06-08,27.227476119995117,46.404998779296875,46.92499923706055,46.20000076293945,46.90999984741211,2696123.0,-0.014122465053864719
2016-06-09,26.916505813598633,45.875,46.375,45.76499938964844,46.23500061035156,3133275.0,-0.01148691746126751
2016-06-10,25.989465713500977,44.29499816894531,45.685001373291016,44.04499816894531,45.685001373291016,4739701.0,-0.035048406396750664
2016-06-13,25.235504150390625,43.0099983215332,43.959999084472656,43.0099983215332,43.599998474121094,3839346.0,-0.02943939324165612
2016-06-14,24.66637420654297,42.040000915527344,42.939998626708984,41.779998779296875,42.5,5774939.0,-0.02281094983874743
2016-06-15,24.886404037475586,42.415000915527344,43.470001220703125,42.29999923706055,42.75,4662586.0,0.008880683780428722
2016-06-16,24.554893493652344,41.849998474121094,42.04999923706055,41.130001068115234,41.70500183105469,5352103.0,-0.01341046973360438
2016-06-17,25.49367332458496,43.45000076293945,44.0,42.435001373291016,42.564998626708984,7433495.0,0.03751915444193221
2016-06-20,26.743419647216797,45.58000183105469,45.72999954223633,44.904998779296875,45.09000015258789,5670620.0,0.04785813212081136
2016-06-21,27.030921936035156,46.06999969482422,46.45500183105469,45.41999816894531,45.58000183105469,4164919.0,0.01069301900429176
2016-06-22,27.204008102416992,46.3650016784668,46.810001373291016,46.04999923706055,46.4900016784668,4440777.0,0.006382851564395775
2016-06-23,27.987300872802734,47.70000076293945,48.1150016784668,46.40999984741211,46.55500030517578,5550567.0,0.028386547885142832
2016-06-24,23.11739158630371,39.400001525878906,41.90999984741211,38.5,38.5,21339241.0,-0.19116565025982535
2016-06-27,21.656421661376953,36.90999984741211,39.17499923706055,35.27000045776367,38.68000030517578,16415931.0,-0.06528319377541303
2016-06-28,22.501319885253906,38.349998474121094,39.04999923706055,37.67499923706055,38.0,9430703.0,0.03827194605426243
2016-06-29,23.181934356689453,39.5099983215332,39.70000076293945,38.85499954223633,39.099998474121094,6956460.0,0.029799314755841078
2016-06-30,23.325685501098633,39.755001068115234,40.224998474121094,38.65999984741211,39.369998931884766,6396160.0,0.006181851603647814
2016-07-01,23.416627883911133,39.90999984741211,40.540000915527344,39.2599983215332,40.1349983215332,5051217.0,0.0038912279251093196
2016-07-04,23.014711380004883,39.224998474121094,40.150001525878906,39.11000061035156,40.060001373291016,3402649.0,-0.017312726667560785
2016-07-05,22.953105926513672,39.119998931884766,39.59000015258789,38.6150016784668,38.70000076293945,6765075.0,-0.0026803748354482515
2016-07-06,22.50718879699707,38.36000061035156,39.16999816894531,37.98500061035156,38.540000915527344,6323079.0,-0.019618501569071523
2016-07-07,22.589332580566406,38.5,39.375,38.3650016784668,38.60499954223633,4344408.0,0.0036430248679302224
2016-07-08,23.360889434814453,39.814998626708984,40.244998931884766,38.02000045776367,38.26499938964844,5686802.0,0.03358544721852885
2016-07-11,23.624921798706055,40.26499938964844,40.4900016784668,39.39500045776367,40.36000061035156,3480966.0,0.011238930910978606
2016-07-12,24.842397689819336,42.34000015258789,42.47999954223633,40.21500015258789,40.494998931884766,6165514.0,0.05024961449540388
2016-07-13,24.349538803100586,41.5,42.779998779296875,41.334999084472656,42.400001525878906,4588786.0,-0.02003886873723415
2016-07-14,25.168033599853516,42.89500045776367,43.185001373291016,41.95000076293945,42.165000915527344,4934867.0,0.033061772313001114
2016-07-15,25.100561141967773,42.779998779296875,43.78499984741211,42.25,42.81999969482422,3987618.0,-0.002684479196281675
2016-07-18,24.909868240356445,42.45500183105469,43.494998931884766,41.790000915527344,43.025001525878906,3476198.0,-0.0076261623091187225
2016-07-19,24.865863800048828,42.380001068115234,42.96500015258789,41.47999954223633,42.349998474121094,3000749.0,-0.0017681086733518647
2016-07-20,25.09762954711914,42.775001525878906,43.22999954223633,42.22999954223633,42.689998626708984,3449002.0,0.009277470165081958
2016-07-21,25.241376876831055,43.02000045776367,43.43000030517578,42.400001525878906,42.560001373291016,4170062.0,0.005711186240985988
2016-07-22,25.464338302612305,43.400001525878906,43.58000183105469,42.584999084472656,42.7400016784668,4037587.0,0.008794387851551289
2016-07-25,25.338186264038086,43.185001373291016,43.619998931884766,42.709999084472656,43.20000076293945,2591927.0,-0.0049663790901881555
2016-07-26,25.165098190307617,42.88999938964844,43.29499816894531,42.29999923706055,43.06999969482422,2791612.0,-0.006854554245757871
2016-07-27,25.523006439208984,43.5,43.849998474121094,42.8849983215332,42.900001525878906,3387764.0,0.014122216636164087
2016-07-28,25.14456558227539,42.85499954223633,44.88999938964844,42.564998626708984,44.599998474121094,4678996.0,-0.01493846574746982
2016-07-29,26.024669647216797,44.35499954223633,44.529998779296875,43.0099983215332,43.064998626708984,4955038.0,0.034403127780209264
2016-08-01,25.63742446899414,43.69499969482422,45.34000015258789,43.35499954223633,45.0,3563393.0,-0.014991743469803254
2016-08-02,24.528493881225586,41.80500030517578,43.470001220703125,41.584999084472656,43.404998779296875,5436257.0,-0.04421771994761725
2016-08-03,24.663442611694336,42.03499984741211,42.44499969482422,41.36000061035156,42.01499938964844,4482100.0,0.005486633729892887
2016-08-04,24.971479415893555,42.560001373291016,42.98500061035156,42.13999938964844,42.39500045776367,3241331.0,0.012412259207510434
2016-08-05,25.725433349609375,43.845001220703125,43.880001068115234,42.709999084472656,42.75,3495410.0,0.029745776774469324
2016-08-08,26.045204162597656,44.38999938964844,44.849998474121094,43.939998626708984,44.0,2715129.0,0.012353522962714525
2016-08-09,26.294570922851562,44.814998626708984,44.904998779296875,43.9900016784668,44.415000915527344,2417823.0,0.009528839078640328
2016-08-10,26.186019897460938,44.630001068115234,45.125,44.380001068115234,44.400001525878906,2670859.0,-0.004136812429075931
2016-08-11,26.403118133544922,45.0,45.099998474121094,44.35499954223633,45.0099983215332,2621201.0,0.00825643764045303
2016-08-12,26.21242332458496,44.67499923706055,45.21500015258789,44.630001068115234,44.904998779296875,1975011.0,-0.007248643220040485
2016-08-15,26.177221298217773,44.6150016784668,45.0099983215332,44.474998474121094,44.665000915527344,1251812.0,-0.0013438545696722315
2016-08-16,25.828113555908203,44.02000045776367,44.57500076293945,43.834999084472656,44.314998626708984,2608348.0,-0.01342604513229384
2016-08-17,25.467269897460938,43.404998779296875,44.584999084472656,43.369998931884766,44.35499954223633,2726539.0,-0.014069477077916392
2016-08-18,25.45260238647461,43.380001068115234,43.849998474121094,42.915000915527344,43.7599983215332,2234472.0,-0.0005761016567444877
2016-08-19,24.983211517333984,42.58000183105469,43.404998779296875,42.02000045776367,43.30500030517578,3075607.0,-0.018613932662117527
2016-08-22,25.238441467285156,43.01499938964844,43.45000076293945,42.279998779296875,42.5,2741637.0,0.010164227265676562
2016-08-23,25.760635375976562,43.904998779296875,44.189998626708984,43.15999984741211,43.20500183105469,2961570.0,0.020479278904734333
2016-08-24,26.200687408447266,44.654998779296875,45.01499938964844,43.44499969482422,43.70000076293945,2709968.0,0.016938081238051073
2016-08-25,26.068674087524414,44.43000030517578,44.709999084472656,44.029998779296875,44.435001373291016,2233173.0,-0.0050512804381970255
2016-08-26,26.303367614746094,44.83000183105469,45.084999084472656,44.18000030517578,44.314998626708984,2094408.0,0.008962610226262768
2016-08-29,26.10094451904297,44.48500061035156,45.099998474121094,44.310001373291016,44.625,1601880.0,-0.0077254750316297915
2016-08-30,26.608470916748047,45.349998474121094,45.619998931884766,44.70000076293945,44.83000183105469,3644146.0,0.01925811846536174
2016-08-31,26.75809097290039,45.60499954223633,46.619998931884766,45.30500030517578,45.43000030517578,5373144.0,0.005607273276661218
2016-09-01,27.47684097290039,46.83000183105469,47.39500045776367,45.98500061035156,46.025001525878906,6625222.0,0.026506609543051507
2016-09-02,28.05770492553711,47.81999969482422,47.96500015258789,46.38999938964844,47.2599983215332,5280566.0,0.020919776223955022
2016-09-05,27.799545288085938,47.380001068115234,48.18000030517578,47.29499816894531,47.97999954223633,3498667.0,-0.009243615632819058
2016-09-06,27.41230010986328,46.720001220703125,47.65999984741211,46.685001373291016,47.525001525878906,2740401.0,-0.014027842235582177
2016-09-07,27.56191635131836,46.974998474121094,47.20000076293945,46.209999084472656,46.88999938964844,2832553.0,0.0054431557369207795
